"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","6756","13","6756","0","instruction","poldrack-text","0","6758","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","18225","","","","instruction","poldrack-instructions","1","24983","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":18225}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","2179","13","2179","500","start_health","poldrack-text","2","28180","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","-1","","4000","500","stim","single-stim-button","3","32702","0.0-2.0","dietary_decision","true","0","","-1","4000","health_rating","FlamingCheetos","NaN","0","","","","",""
"","2333","","2333","500","stim","single-stim-button","4","35544","0.0-3.0","dietary_decision","true","0","","Neutral","2333","health_rating","ChipsAhoy","0","1","","","","",""
"","2487","","2487","500","stim","single-stim-button","5","38535","0.0-4.0","dietary_decision","true","0","","Neutral","2487","health_rating","icecreamsandwich","0","2","","","","",""
"","2127","","2127","500","stim","single-stim-button","6","41175","0.0-5.0","dietary_decision","true","0","","Healthy","2127","health_rating","orange","1","3","","","","",""
"","1205","","1205","500","stim","single-stim-button","7","42895","0.0-6.0","dietary_decision","true","0","","Healthy","1205","health_rating","redgrapes","1","4","","","","",""
"","2772","","2772","500","stim","single-stim-button","8","46175","0.0-7.0","dietary_decision","true","0","","Neutral","2772","health_rating","FamousAmos","0","5","","","","",""
"","2423","","2423","500","stim","single-stim-button","9","49102","0.0-8.0","dietary_decision","true","0","","Neutral","2423","health_rating","sbcrackers","0","6","","","","",""
"","2734","","2734","500","stim","single-stim-button","10","52351","0.0-9.0","dietary_decision","true","0","","Unhealthy","2734","health_rating","RiceKrispyTreat","-1","7","","","","",""
"","2565","","2565","500","stim","single-stim-button","11","55423","0.0-10.0","dietary_decision","true","0","","Neutral","2565","health_rating","Ghiradelli","0","8","","","","",""
"","2501","","2501","500","stim","single-stim-button","12","58431","0.0-11.0","dietary_decision","true","0","","Neutral","2501","health_rating","sbdietbar","0","9","","","","",""
"","-1","","4000","500","stim","single-stim-button","13","62952","0.0-12.0","dietary_decision","true","0","","-1","4000","health_rating","ffraspsorbet","NaN","10","","","","",""
"","1636","","1636","500","stim","single-stim-button","14","65096","0.0-13.0","dietary_decision","true","0","","Very_Healthy","1636","health_rating","banana","2","11","","","","",""
"","1862","","1862","500","stim","single-stim-button","15","67464","0.0-14.0","dietary_decision","true","0","","Neutral","1862","health_rating","Oreos","0","12","","","","",""
"","2416","","2416","500","stim","single-stim-button","16","70382","0.0-15.0","dietary_decision","true","0","","Healthy","2416","health_rating","cherryicecream","1","13","","","","",""
"","2406","","2406","500","stim","single-stim-button","17","73304","0.0-16.0","dietary_decision","true","0","","Neutral","2406","health_rating","HoHo","0","14","","","","",""
"","2613","","2613","500","stim","single-stim-button","18","76422","0.0-17.0","dietary_decision","true","0","","Neutral","2613","health_rating","orangejello","0","15","","","","",""
"","3515","","3515","500","stim","single-stim-button","19","80447","0.0-18.0","dietary_decision","true","0","","Neutral","3515","health_rating","cellery","0","16","","","","",""
"","1929","","1929","500","stim","single-stim-button","20","82887","0.0-19.0","dietary_decision","true","0","","Very_Healthy","1929","health_rating","reddelicious","2","17","","","","",""
"","2203","","2203","500","stim","single-stim-button","21","85599","0.0-20.0","dietary_decision","true","0","","Neutral","2203","health_rating","ruffles","0","18","","","","",""
"","1984","","1984","500","stim","single-stim-button","22","88094","0.0-21.0","dietary_decision","true","0","","Unhealthy","1984","health_rating","Doritosranch","-1","19","","","","",""
"","2591","","2591","500","stim","single-stim-button","23","91190","0.0-22.0","dietary_decision","true","0","","Neutral","2591","health_rating","blueberryyogart","0","20","","","","",""
"","2704","","2704","500","stim","single-stim-button","24","94407","0.0-23.0","dietary_decision","true","0","","Neutral","2704","health_rating","slimfastC","0","21","","","","",""
