"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","3165","13","3165","0","instruction","poldrack-text","0","3167","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","6275","","","","instruction","poldrack-instructions","1","9442","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":6275}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","4175","13","4175","500","start_health","poldrack-text","2","14632","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","-1","","4000","500","stim","single-stim-button","3","19154","0.0-2.0","dietary_decision","true","0","","-1","4000","health_rating","Ghiradelli","NaN","0","","","","",""
"","3222","","3222","500","stim","single-stim-button","4","22887","0.0-3.0","dietary_decision","true","0","","Very_Healthy","3222","health_rating","strawberries","2","1","","","","",""
"","1723","","1723","500","stim","single-stim-button","5","25122","0.0-4.0","dietary_decision","true","0","","Unhealthy","1723","health_rating","cherryicecream","-1","2","","","","",""
"","1561","","1561","500","stim","single-stim-button","6","27184","0.0-5.0","dietary_decision","true","0","","Unhealthy","1561","health_rating","mixedyogart","-1","3","","","","",""
"","1913","","1913","500","stim","single-stim-button","7","29599","0.0-6.0","dietary_decision","true","0","","Very_Unhealthy","1913","health_rating","sbdietbar","-2","4","","","","",""
"","1814","","1814","500","stim","single-stim-button","8","31916","0.0-7.0","dietary_decision","true","0","","Unhealthy","1814","health_rating","butterfinger","-1","5","","","","",""
"","1706","","1706","500","stim","single-stim-button","9","34128","0.0-8.0","dietary_decision","true","0","","Neutral","1706","health_rating","HoHo","0","6","","","","",""
"","1516","","1516","500","stim","single-stim-button","10","36145","0.0-9.0","dietary_decision","true","0","","Very_Healthy","1516","health_rating","reddelicious","2","7","","","","",""
