"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","1242","13","1242","0","instruction","poldrack-text","0","1244","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","5800","","","","instruction","poldrack-instructions","1","7044","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":5799}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","3663","13","3663","500","start_health","poldrack-text","2","11709","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","-1","","4000","500","stim","single-stim-button","3","16214","0.0-2.0","dietary_decision","true","0","","-1","4000","health_rating","redgrapes","NaN","0","","","","",""
"","1342","","1342","500","stim","single-stim-button","4","18059","0.0-3.0","dietary_decision","true","0","","Very_Healthy","1342","health_rating","strawberries","2","1","","","","",""
"","2009","","2009","500","stim","single-stim-button","5","20571","0.0-4.0","dietary_decision","true","0","","Unhealthy","2009","health_rating","RiceKrispyTreat","-1","2","","","","",""
"","1195","","1195","500","stim","single-stim-button","6","22267","0.0-5.0","dietary_decision","true","0","","Unhealthy","1195","health_rating","strussel","-1","3","","","","",""
"","1667","","1667","500","stim","single-stim-button","7","24434","0.0-6.0","dietary_decision","true","0","","Healthy","1667","health_rating","frozenyogart","1","4","","","","",""
"","1890","","1890","500","stim","single-stim-button","8","26826","0.0-7.0","dietary_decision","true","0","","Unhealthy","1890","health_rating","sbcrackers","-1","5","","","","",""
"","1441","","1441","500","stim","single-stim-button","9","28768","0.0-8.0","dietary_decision","true","0","","Unhealthy","1441","health_rating","wwbrownie","-1","6","","","","",""
"","1293","","1293","500","stim","single-stim-button","10","30562","0.0-9.0","dietary_decision","true","0","","Very_Healthy","1293","health_rating","reddelicious","2","7","","","","",""
"","1324","","1324","500","stim","single-stim-button","11","32389","0.0-10.0","dietary_decision","true","0","","Unhealthy","1324","health_rating","Oreos","-1","8","","","","",""
"","1699","","1699","500","stim","single-stim-button","12","34589","0.0-11.0","dietary_decision","true","0","","Unhealthy","1699","health_rating","specialKbar","-1","9","","","","",""
"","1555","","1555","500","stim","single-stim-button","13","36646","0.0-12.0","dietary_decision","true","0","","Unhealthy","1555","health_rating","Doritosranch","-1","10","","","","",""
"","2273","","2273","500","stim","single-stim-button","14","39420","0.0-13.0","dietary_decision","true","0","","Very_Healthy","2273","health_rating","carrots","2","11","","","","",""
"","1445","","1445","500","stim","single-stim-button","15","41368","0.0-14.0","dietary_decision","true","0","","Very_Healthy","1445","health_rating","wheatcrisps","2","12","","","","",""
"","820","","820","500","stim","single-stim-button","16","42690","0.0-15.0","dietary_decision","true","0","","Very_Healthy","820","health_rating","grannysmith","2","13","","","","",""
"","3144","","3144","500","stim","single-stim-button","17","46336","0.0-16.0","dietary_decision","true","0","","Very_Healthy","3144","health_rating","slimfastV","2","14","","","","",""
"","1489","","1489","500","stim","single-stim-button","18","48325","0.0-17.0","dietary_decision","true","0","","Very_Healthy","1489","health_rating","brocollincauliflower","2","15","","","","",""
"","2655","","2655","500","stim","single-stim-button","19","51483","0.0-18.0","dietary_decision","true","0","","Healthy","2655","health_rating","sbdietbar","1","16","","","","",""
"","1268","","1268","500","stim","single-stim-button","20","53252","0.0-19.0","dietary_decision","true","0","","Healthy","1268","health_rating","cranberries","1","17","","","","",""
